game_id,game_datetime,away_team,away_abbrev,home_team,home_abbrev,away_pitcher,home_pitcher,home_pitcher_recent_xfip,home_pitcher_recent_xfip_score,home_pitcher_recent_barrel_pct,home_pitcher_recent_barrel_pct_score,away_pitcher_recent_xfip,away_pitcher_recent_xfip_score,away_pitcher_recent_barrel_pct,away_pitcher_recent_barrel_pct_score,home_team_woba3,away_team_woba3,home_team_wrc_plus_1st_inn,away_team_wrc_plus_1st_inn,nrfi_grade
777306,2025-06-30T22:35:00Z,San Diego Padres,SD,Philadelphia Phillies,PHI,Matt Waldron,Zack Wheeler,,NA,NA,NA,NA,NA,NA,NA,NA,0.2329787234042553,0.3588235294117647,116.31010172359888,118.90800978828324
777299,2025-06-30T22:40:00Z,St. Louis Cardinals,STL,Pittsburgh Pirates,PIT,Erick Fedde,Andrew Heaney,,NA,NA,NA,NA,NA,NA,NA,NA,0.26634615384615384,0.29523809523809524,88.00923382257837,80.01532207298241
777295,2025-06-30T23:07:00Z,New York Yankees,NYY,Toronto Blue Jays,TOR,Carlos Rodón,Max Scherzer,,NA,NA,NA,NA,NA,NA,NA,NA,0.35963855421686747,0.26136363636363635,102.71335900463926,161.31803788443312
777300,2025-06-30T23:10:00Z,Cincinnati Reds,CIN,Boston Red Sox,BOS,Chase Burns,Garrett Crochet,,3.409874966771638,69.67999999999999,2.7485380116959064,85.4,3.8576562500000002,54.7,3.4482758620689653,93.6,0.36875,0.475,123.17742322803144,114.16453909046716
777296,2025-06-30T23:35:00Z,Athletics,ATH,Tampa Bay Rays,TB,Jacob Lopez,Drew Rasmussen,,NA,NA,NA,NA,NA,NA,NA,NA,0.29918032786885246,0.4,125.654673699357,116.20264215540952
777292,2025-07-01T00:05:00Z,Baltimore Orioles,BAL,Texas Rangers,TEX,Trevor Rogers,Patrick Corbin,,NA,NA,NA,NA,NA,NA,NA,NA,0.31875000000000003,0.38,88.36724698069314,100.46104647092106
777297,2025-07-01T01:40:00Z,Kansas City Royals,KC,Seattle Mariners,SEA,Michael Wacha,George Kirby,,NA,NA,NA,NA,NA,NA,NA,NA,0.28936170212765955,0.2532258064516129,155.5597816083422,102.20325518826068
777291,2025-07-01T01:40:00Z,San Francisco Giants,SF,Arizona Diamondbacks,AZ,Logan Webb,Ryne Nelson,,NA,NA,NA,NA,NA,NA,NA,NA,0.2905405405405405,0.28600000000000003,120.59502547078948,85.88685892222207
