game_id,player_type,team,id,name,position,order,pitcher_score,batter_score,away_rfi_grade,home_rfi_grade,nrfi_grade,airOuts,atBats,atBatsPerHomeRun,avg,babip,balks,barrelPercent,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,fip,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,leftOnBase,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,plateAppearances,rbi,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,totalBases,triples,wOBA,walksPer9Inn,whip,wildPitches,winPercentage,wins,xFIP
777380,pitcher,away,656641,Jacob Latz,P,,0.48599999999999993,0.3975555555555556,3.6,2.9,3.2,32,112,,.232,,0,,13,126,0,0,1,0,4,11,3.26,,4,16,16,1,3,25,0.78,0,0,26,7.71,1,4,1.19,12,9,30.1,1,,0,494,.310,.703,91,0,16.29,,,11,3.26,0,1,0,0,0,.393,.750,3,30,.640,2.31,8.90,314,44,1,,3.86,1.29,2,1.000,1,
777380,pitcher,home,450203,Charlie Morton,P,,0.36533333333333334,0.36733333333333335,3.6,2.9,3.2,60,264,,.284,,1,,32,308,0,1,0,0,10,42,5.64,,1,17,17,11,5,61,1.02,5,5,75,10.07,0,10,1.34,3,0,67.0,0,,7,1200,.367,.818,201,2,17.91,,,44,5.91,2,4,0,0,0,.451,1.000,6,74,.630,2.31,9.94,752,119,2,,4.30,1.60,1,.364,4,
777386,pitcher,away,622663,Luis Severino,P,,0.44066666666666665,0.4494444444444445,3.6,4.3,4.0,117,376,,.261,,0,,30,416,0,0,1,0,23,47,4.42,,0,16,16,16,4,100,0.85,5,5,98,9.22,0,7,0.66,0,0,95.2,1,,7,1566,.321,.699,287,2,16.37,,,50,4.70,2,3,0,0,0,.378,.750,3,66,.640,2.20,6.21,1002,142,0,,2.82,1.34,1,.222,2,
777386,pitcher,home,669373,Tarik Skubal,P,,0.5846666666666667,0.44388888888888883,3.6,4.3,4.0,80,347,,.202,,1,,12,365,0,0,4,1,9,22,2.06,,0,15,15,15,3,83,1.04,3,3,70,6.56,0,6,0.56,0,0,96.0,0,,2,1370,.234,.514,288,1,14.27,,,22,2.06,1,2,0,0,1,.280,.333,2,117,.710,9.75,10.97,974,97,0,,1.13,0.85,1,.800,8,
777384,pitcher,away,641778,Eric Lauer,P,,0.5663333333333334,0.449,4.2,3.5,3.9,46,125,,.176,,0,,11,138,0,0,1,0,6,9,2.29,,1,10,10,4,1,21,0.46,2,2,22,5.60,0,4,1.02,1,0,35.1,0,,1,541,.254,.590,106,1,15.31,,,9,2.29,0,0,0,0,0,.336,.800,4,36,.660,3.27,9.17,355,42,1,,2.80,0.93,0,.750,3,
777384,pitcher,home,671106,Logan Allen,P,,0.429,0.4412222222222222,4.2,3.5,3.9,80,254,,.268,,0,,30,292,0,1,2,0,12,31,4.21,,0,14,14,13,7,61,0.76,2,2,68,9.23,0,8,1.09,0,0,66.1,0,,4,1186,.345,.754,199,1,17.88,,,34,4.61,1,4,0,0,0,.409,.714,5,50,.600,1.67,6.78,713,104,0,,4.07,1.48,2,.556,5,
777387,pitcher,away,675911,Spencer Strider,P,,0.48500000000000004,0.03388888888888889,2.5,3.9,3.2,38,135,,.215,,0,,13,153,0,0,3,0,9,16,3.89,,0,7,7,7,1,24,0.63,4,4,29,7.05,0,5,1.22,0,0,37.0,0,,5,621,.301,.694,111,0,16.78,,,17,4.14,0,1,0,0,0,.393,.667,6,45,.620,3.46,10.95,387,53,0,,3.16,1.14,1,.286,2,
777387,pitcher,home,593423,Frankie Montas,P,,0.5,0.4503333333333333,2.5,3.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777385,pitcher,away,607074,Carlos Rodón,P,,0.5326666666666666,0.4594444444444445,4.0,3.8,3.9,92,342,,.178,,0,,33,380,0,0,2,0,13,33,3.10,,0,16,16,16,3,77,0.84,3,3,61,5.74,0,13,1.22,0,0,95.2,0,,5,1543,.256,.586,287,1,16.13,,,36,3.39,1,1,0,0,0,.330,.750,6,114,.630,3.45,10.72,972,113,0,,3.10,0.98,2,.643,9,
777385,pitcher,home,695505,Chase Burns,P,,0.5,0.448,4.0,3.8,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
