game_id,game_datetime,away_team,away_abbrev,home_team,home_abbrev,away_pitcher,home_pitcher,away_batters,home_batters,away_rfi_grade,home_rfi_grade,nrfi_grade
777380,2025-06-24T22:35:00Z,Texas Rangers,,Baltimore Orioles,,Jacob Latz,Charlie Morton,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,3.8,3.2,3.5
777386,2025-06-24T22:40:00Z,Athletics,,Detroit Tigers,,Luis Severino,Tarik Skubal,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,3.6,4.3,4.0
777384,2025-06-24T22:40:00Z,Toronto Blue Jays,,Cleveland Guardians,,Eric Lauer,Logan Allen,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,4.2,3.4,3.8
777387,2025-06-24T23:10:00Z,Atlanta Braves,,New York Mets,,Spencer Strider,Frankie Montas,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,3.8,3.9,3.8
777385,2025-06-24T23:10:00Z,New York Yankees,,Cincinnati Reds,,Carlos Rodón,Chase Burns,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,4.0,3.8,3.9
777378,2025-06-24T23:40:00Z,Tampa Bay Rays,,Kansas City Royals,,Taj Bradley,Kris Bubic,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,3.4,4.1,3.8
777375,2025-06-24T23:40:00Z,Seattle Mariners,,Minnesota Twins,,Luis Castillo,Chris Paddack,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,3.8,3.6,3.7
777383,2025-06-24T23:40:00Z,Arizona Diamondbacks,,Chicago White Sox,,Ryne Nelson,Jordan Leasure,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,3.9,3.5,3.7
777374,2025-06-24T23:40:00Z,Pittsburgh Pirates,,Milwaukee Brewers,,Andrew Heaney,Freddy Peralta,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,3.7,4.0,3.9
777373,2025-06-24T23:45:00Z,Chicago Cubs,,St. Louis Cardinals,,Jameson Taillon,Michael McGreevy,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,3.8,4.2,4.0
777377,2025-06-25T00:10:00Z,Philadelphia Phillies,,Houston Astros,,Ranger Suárez,Framber Valdez,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,4.1,3.9,4.0
777379,2025-06-25T00:40:00Z,Los Angeles Dodgers,,Colorado Rockies,,Jack Dreyer,Germán Márquez,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,3.9,3.1,3.5
777376,2025-06-25T01:38:00Z,Boston Red Sox,,Los Angeles Angels,,Garrett Crochet,Tyler Anderson,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,4.1,3.4,3.8
777372,2025-06-25T01:40:00Z,Washington Nationals,,San Diego Padres,,Trevor Williams,Ryan Bergert,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,3.2,4.2,3.7
777364,2025-06-25T01:45:00Z,Miami Marlins,,San Francisco Giants,,Cal Quantrill,Justin Verlander,Xavier Edwards;Jesús Sánchez;Otto Lopez,Mike Yastrzemski;Rafael Devers;Heliot Ramos,3.2,3.5,3.4
