Game ID,Player Type,Team,Name,Position,ERA,WHIP,K/9,BB/9,1st Inning ERA,AVG,HR,OPS
777552,Pitcher,home,Bailey Falter,P,3.49,1.12,,,,,,
777552,Pitcher,away,Cal Quantrill,P,5.63,1.49,,,,,,
777553,Pitcher,home,Jesús Luzardo,P,4.46,1.44,,,,,,
777553,Pitcher,away,Ben Brown,P,5.37,1.43,,,,,,
777549,Pitcher,home,Logan Allen,P,4.42,1.58,,,,,,
777549,Pitcher,away,Nick Lodolo,P,3.21,1.08,,,,,,
777554,Pitcher,home,Chad Patrick,P,2.84,1.21,,,,,,
777554,Pitcher,away,Spencer Schwellenbach,P,3.24,1.05,,,,,,
777545,Pitcher,home,Matthew Liberatore,P,3.82,1.13,,,,,,
777545,Pitcher,away,Eric Lauer,P,2.08,0.88,,,,,,
777548,Pitcher,home,Eduardo Rodriguez,P,6.70,1.65,,,,,,
777548,Pitcher,away,Bryan Woo,P,3.07,0.96,,,,,,
777542,Pitcher,home,Kyle Hendricks,P,5.40,1.32,,,,,,
777542,Pitcher,away,JP Sears,P,5.21,1.29,,,,,,
777543,Pitcher,home,Randy Vásquez,P,3.69,1.45,,,,,,
777543,Pitcher,away,Justin Wrobleski,P,7.20,1.40,,,,,,
777562,Pitcher,home,Zach Eflin,P,4.47,1.12,,,,,,
777562,Pitcher,away,Casey Mize,P,2.91,1.22,,,,,,
777555,Pitcher,home,David Peterson,P,2.80,1.26,,,,,,
777555,Pitcher,away,Jake Irvin,P,4.02,1.23,,,,,,
777561,Pitcher,home,Walker Buehler,P,5.18,1.44,,,,,,
777561,Pitcher,away,Zack Littell,P,3.68,1.09,,,,,,
777556,Pitcher,home,David Festa,P,5.40,1.50,,,,,,
777556,Pitcher,away,Jack Leiter,P,3.48,1.16,,,,,,
777551,Pitcher,home,Kris Bubic,P,1.43,1.00,,,,,,
777551,Pitcher,away,Clarke Schmidt,P,4.04,1.29,,,,,,
777550,Pitcher,home,Ryan Gusto,P,4.78,1.64,,,,,,
777550,Pitcher,away,Sean Burke,P,4.03,1.39,,,,,,
777547,Pitcher,home,Kyle Freeland,P,5.19,1.54,,,,,,
777547,Pitcher,away,Robbie Ray,P,2.44,1.07,,,,,,
